"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"VerifiableCredentialJWT","VerifiableCredentialJWT","","","",0,*,"","","","","Logical Model for Verifiable Credentials as JWT","Logical Model for Verifiable Credentials as JWT","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"VerifiableCredentialJWT.context","VerifiableCredentialJWT.context","","","",1,*,"","","Y","url {[]} {[]}
","Context","Sets the context of the verifiable credential","","","","","","","","","",,,,,"",,,,"VerifiableCredentialJWT.context",1,*,"",""
"VerifiableCredentialJWT.iss","VerifiableCredentialJWT.iss","","","",1,1,"","","Y","url {[]} {[]}
","Issuer","The entity that issued the credential","","","","","","","","","",,,,,"",,,,"VerifiableCredentialJWT.iss",1,1,"",""
